subject,"group","blockcode","blocknum","trialcode","trialnum","nrDigits","trial","currentLevel","countTrialsCurrentLevel","number1","number2","number3","number4","number5","solution","response","correct","rt","changeLevel","countLevelChange","countLevel1","countcorrectLevel1","countLevel2","countcorrectLevel2","countLevel3","countcorrectLevel3","countLevel4","countcorrectLevel4","countLevel5","countcorrectLevel5"
39,"2","met",2,"response_response",85,4,26,2,3,4,4,5,5,0,18,18,1,2417,0,6,1,1,13,12,12,8,0,0,0,0
39,"2","met",2,"response_response",88,4,27,2,4,4,9,7,8,0,28,28,1,2628,0,6,1,1,14,13,12,8,0,0,0,0
39,"2","met",2,"response_response",91,4,28,2,5,8,3,8,9,0,28,28,1,4737,0,6,1,1,15,14,12,8,0,0,0,0
39,"2","met",2,"response_response",95,4,29,3,1,13,12,9,8,0,42,42,1,10144,0,7,1,1,15,14,13,9,0,0,0,0
39,"2","met",2,"response_response",98,4,30,3,2,7,12,8,10,0,37,37,1,7471,0,7,1,1,15,14,14,10,0,0,0,0
39,"2","met",2,"response_response",101,4,31,3,3,8,10,14,8,0,40,36,0,10300,0,7,1,1,15,14,15,10,0,0,0,0
39,"2","met",2,"response_response",104,4,32,3,4,11,15,9,15,0,50,50,1,6118,0,7,1,1,15,14,16,11,0,0,0,0
39,"2","met",2,"response_response",107,4,33,3,5,9,15,15,13,0,52,52,1,4150,0,7,1,1,15,14,17,12,0,0,0,0
39,"2","met",2,"response_response",111,4,34,3,1,7,11,11,8,0,37,37,1,6132,0,7,1,1,15,14,18,13,0,0,0,0
39,"2","met",2,"response_response",114,4,35,3,2,14,14,15,11,0,54,54,1,7129,0,7,1,1,15,14,19,14,0,0,0,0
39,"2","met",2,"response_response",117,4,36,3,3,8,15,10,11,0,44,44,1,7613,0,7,1,1,15,14,20,15,0,0,0,0
39,"2","met",2,"response_response",120,4,37,3,4,14,11,14,7,0,46,46,1,7875,0,7,1,1,15,14,21,16,0,0,0,0
39,"2","met",2,"response_response",123,4,38,3,5,15,7,13,15,0,50,NA,0,10300,0,7,1,1,15,14,22,16,0,0,0,0
39,"2","met",2,"response_response",127,4,39,2,1,7,9,7,3,0,26,NA,0,10300,0,8,1,1,16,14,22,16,0,0,0,0
39,"2","met",2,"response_response",130,4,40,2,2,8,5,4,9,0,26,NA,0,10300,0,8,1,1,17,14,22,16,0,0,0,0
39,"2","met",2,"response_response",133,4,41,2,3,7,6,4,8,0,25,25,1,4619,0,8,1,1,18,15,22,16,0,0,0,0
39,"2","met",2,"response_response",136,4,42,2,4,4,8,3,6,0,21,21,1,2267,0,8,1,1,19,16,22,16,0,0,0,0
39,"2","met",2,"response_response",139,4,43,2,5,4,7,3,6,0,20,20,1,6676,0,8,1,1,20,17,22,16,0,0,0,0
39,"2","met",2,"response_response",143,4,44,1,1,3,3,3,1,0,10,10,1,2378,0,9,2,2,20,17,22,16,0,0,0,0
39,"2","met",2,"response_response",146,4,45,1,2,2,2,1,2,0,7,7,1,2565,0,9,3,3,20,17,22,16,0,0,0,0
39,"2","met",2,"response_response",149,4,46,1,3,1,1,1,1,0,4,4,1,2357,0,9,4,4,20,17,22,16,0,0,0,0
39,"2","met",2,"response_response",152,4,47,1,4,2,3,2,2,0,9,9,1,2147,0,9,5,5,20,17,22,16,0,0,0,0
39,"2","met",2,"response_response",155,4,48,1,5,1,1,2,2,0,6,6,1,2195,0,9,6,6,20,17,22,16,0,0,0,0
39,"2","met",2,"response_response",159,4,49,1,1,3,1,1,2,0,7,7,1,2746,0,9,7,7,20,17,22,16,0,0,0,0
39,"2","met",2,"response_response",162,4,50,1,2,2,3,2,1,0,8,8,1,2283,0,9,8,8,20,17,22,16,0,0,0,0
100,"2","met",2,"response_response",4,4,1,1,1,1,1,3,3,0,8,8,1,6516,0,1,1,1,0,0,0,0,0,0,0,0
100,"2","met",2,"response_response",7,4,2,1,2,1,3,1,2,0,7,7,1,3426,1,1,2,2,0,0,0,0,0,0,0,0
100,"2","met",2,"response_response",11,4,3,2,1,7,3,9,4,0,23,23,1,2699,0,2,2,2,1,1,0,0,0,0,0,0
100,"2","met",2,"response_response",14,4,4,2,2,9,3,6,3,0,21,21,1,3273,0,2,2,2,2,2,0,0,0,0,0,0
100,"2","met",2,"response_response",17,4,5,2,3,5,3,8,4,0,20,20,1,3662,1,2,2,2,3,3,0,0,0,0,0,0
100,"2","met",2,"response_response",21,4,6,3,1,15,8,8,11,0,42,44,0,5726,0,3,2,2,3,3,1,0,0,0,0,0
100,"2","met",2,"response_response",24,4,7,3,2,12,11,8,13,0,44,55,0,10232,0,3,2,2,3,3,2,0,0,0,0,0
100,"2","met",2,"response_response",27,4,8,3,3,12,8,10,8,0,38,38,1,3336,0,3,2,2,3,3,3,1,0,0,0,0
100,"2","met",2,"response_response",30,4,9,3,4,13,15,7,12,0,47,47,1,8614,0,3,2,2,3,3,4,2,0,0,0,0
100,"2","met",2,"response_response",33,4,10,3,5,14,11,9,7,0,41,41,1,3886,0,3,2,2,3,3,5,3,0,0,0,0
100,"2","met",2,"response_response",37,4,11,4,1,10,19,15,19,0,63,68,0,7585,0,4,2,2,3,3,5,3,1,0,0,0
100,"2","met",2,"response_response",40,4,12,4,2,12,8,11,10,0,41,41,1,2862,0,4,2,2,3,3,5,3,2,1,0,0
100,"2","met",2,"response_response",43,4,13,4,3,11,23,21,19,0,74,74,1,10300,0,4,2,2,3,3,5,3,3,2,0,0
100,"2","met",2,"response_response",46,4,14,4,4,14,13,16,20,0,63,63,1,7078,0,4,2,2,3,3,5,3,4,3,0,0
100,"2","met",2,"response_response",49,4,15,4,5,21,23,14,17,0,75,65,0,10300,0,4,2,2,3,3,5,3,5,3,0,0
100,"2","met",2,"response_response",53,4,16,3,1,12,12,9,15,0,48,48,1,6307,0,5,2,2,3,3,6,4,5,3,0,0
100,"2","met",2,"response_response",56,4,17,3,2,8,15,8,12,0,43,43,1,4560,0,5,2,2,3,3,7,5,5,3,0,0
100,"2","met",2,"response_response",59,4,18,3,3,13,14,10,12,0,49,49,1,10300,0,5,2,2,3,3,8,6,5,3,0,0
100,"2","met",2,"response_response",62,4,19,3,4,11,7,15,11,0,44,44,1,10300,0,5,2,2,3,3,9,7,5,3,0,0
100,"2","met",2,"response_response",65,4,20,3,5,10,8,12,15,0,45,45,1,7058,0,5,2,2,3,3,10,8,5,3,0,0
100,"2","met",2,"response_response",69,4,21,2,1,7,8,3,5,0,23,23,1,9226,0,6,2,2,4,4,10,8,5,3,0,0
100,"2","met",2,"response_response",72,4,22,2,2,5,8,8,5,0,26,26,1,3385,0,6,2,2,5,5,10,8,5,3,0,0
100,"2","met",2,"response_response",75,4,23,2,3,4,8,6,9,0,27,27,1,9949,0,6,2,2,6,6,10,8,5,3,0,0
100,"2","met",2,"response_response",78,4,24,2,4,6,9,4,3,0,22,22,1,9126,0,6,2,2,7,7,10,8,5,3,0,0
100,"2","met",2,"response_response",81,4,25,2,5,8,4,8,9,0,29,29,1,2210,0,6,2,2,8,8,10,8,5,3,0,0
100,"2","met",2,"response_response",85,4,26,1,1,3,3,2,2,0,10,10,1,2205,0,7,3,3,8,8,10,8,5,3,0,0
100,"2","met",2,"response_response",88,4,27,1,2,2,2,3,3,0,10,10,1,2911,0,7,4,4,8,8,10,8,5,3,0,0
100,"2","met",2,"response_response",91,4,28,1,3,2,2,1,2,0,7,7,1,2210,0,7,5,5,8,8,10,8,5,3,0,0
100,"2","met",2,"response_response",94,4,29,1,4,2,1,3,2,0,8,8,1,2443,0,7,6,6,8,8,10,8,5,3,0,0
100,"2","met",2,"response_response",97,4,30,1,5,3,1,3,3,0,10,10,1,2717,0,7,7,7,8,8,10,8,5,3,0,0
100,"2","met",2,"response_response",101,4,31,4,1,19,15,7,19,0,60,NA,0,10300,0,8,7,7,8,8,10,8,6,3,0,0
100,"2","met",2,"response_response",104,4,32,4,2,22,13,18,20,0,73,73,1,10300,0,8,7,7,8,8,10,8,7,4,0,0
100,"2","met",2,"response_response",107,4,33,4,3,15,11,20,19,0,65,65,1,5790,0,8,7,7,8,8,10,8,8,5,0,0
100,"2","met",2,"response_response",110,4,34,4,4,20,20,15,18,0,73,73,1,6119,0,8,7,7,8,8,10,8,9,6,0,0
100,"2","met",2,"response_response",113,4,35,4,5,19,17,23,24,0,83,75,0,10300,0,8,7,7,8,8,10,8,10,6,0,0
100,"2","met",2,"response_response",117,4,36,3,1,9,15,11,7,0,42,32,0,7074,0,9,7,7,8,8,11,8,10,6,0,0
100,"2","met",2,"response_response",120,4,37,3,2,7,14,14,10,0,45,45,1,5323,0,9,7,7,8,8,12,9,10,6,0,0
100,"2","met",2,"response_response",123,4,38,3,3,12,8,13,8,0,41,41,1,3068,0,9,7,7,8,8,13,10,10,6,0,0
100,"2","met",2,"response_response",126,4,39,3,4,8,8,9,13,0,38,38,1,7514,0,9,7,7,8,8,14,11,10,6,0,0
100,"2","met",2,"response_response",129,4,40,3,5,7,8,9,7,0,31,NA,0,10300,0,9,7,7,8,8,15,11,10,6,0,0
100,"2","met",2,"response_response",133,4,41,3,1,15,11,12,10,0,48,47,0,10300,0,9,7,7,8,8,16,11,10,6,0,0
100,"2","met",2,"response_response",136,4,42,3,2,11,10,15,10,0,46,46,1,5333,0,9,7,7,8,8,17,12,10,6,0,0
100,"2","met",2,"response_response",139,4,43,3,3,10,12,13,11,0,46,46,1,5433,0,9,7,7,8,8,18,13,10,6,0,0
100,"2","met",2,"response_response",142,4,44,3,4,12,9,8,8,0,37,37,1,9820,0,9,7,7,8,8,19,14,10,6,0,0
100,"2","met",2,"response_response",145,4,45,3,5,13,11,11,12,0,47,47,1,8136,0,9,7,7,8,8,20,15,10,6,0,0
100,"2","met",2,"response_response",149,4,46,2,1,7,6,4,9,0,26,26,1,3622,0,10,7,7,9,9,20,15,10,6,0,0
100,"2","met",2,"response_response",152,4,47,2,2,5,3,5,3,0,16,16,1,5670,0,10,7,7,10,10,20,15,10,6,0,0
100,"2","met",2,"response_response",155,4,48,2,3,5,4,6,6,0,21,21,1,1940,0,10,7,7,11,11,20,15,10,6,0,0
100,"2","met",2,"response_response",158,4,49,2,4,6,7,7,5,0,25,25,1,1426,0,10,7,7,12,12,20,15,10,6,0,0
100,"2","met",2,"response_response",161,4,50,2,5,6,5,8,9,0,28,28,1,3501,0,10,7,7,13,13,20,15,10,6,0,0
38,"1","met",2,"response_response",4,4,1,3,1,12,14,12,10,0,48,46,0,10300,0,1,0,0,0,0,1,0,0,0,0,0
38,"1","met",2,"response_response",7,4,2,3,2,15,14,12,13,0,54,51,0,10300,0,1,0,0,0,0,2,0,0,0,0,0
38,"1","met",2,"response_response",10,4,3,3,3,7,13,15,8,0,43,43,1,10300,0,1,0,0,0,0,3,1,0,0,0,0
38,"1","met",2,"response_response",13,4,4,3,4,7,10,12,9,0,38,NA,0,10300,0,1,0,0,0,0,4,1,0,0,0,0
38,"1","met",2,"response_response",16,4,5,3,5,7,9,11,14,0,41,34,0,10300,1,1,0,0,0,0,5,1,0,0,0,0
38,"1","met",2,"response_response",20,4,6,2,1,8,9,7,5,0,29,29,1,9008,0,2,0,0,1,1,5,1,0,0,0,0
38,"1","met",2,"response_response",23,4,7,2,2,8,3,6,6,0,23,23,1,10300,0,2,0,0,2,2,5,1,0,0,0,0
38,"1","met",2,"response_response",26,4,8,2,3,7,8,3,3,0,21,21,1,10300,1,2,0,0,3,3,5,1,0,0,0,0
38,"1","met",2,"response_response",30,4,9,1,1,1,1,1,2,0,5,5,1,6088,0,3,1,1,3,3,5,1,0,0,0,0
38,"1","met",2,"response_response",33,4,10,1,2,3,2,1,1,0,7,7,1,4350,0,3,2,2,3,3,5,1,0,0,0,0
38,"1","met",2,"response_response",36,4,11,1,3,1,2,3,2,0,8,8,1,5060,0,3,3,3,3,3,5,1,0,0,0,0
38,"1","met",2,"response_response",39,4,12,1,4,1,3,3,3,0,10,10,1,3137,0,3,4,4,3,3,5,1,0,0,0,0
38,"1","met",2,"response_response",42,4,13,1,5,2,2,1,1,0,6,6,1,6057,1,3,5,5,3,3,5,1,0,0,0,0
38,"1","met",2,"response_response",46,4,14,2,1,7,3,9,5,0,24,23,0,5215,0,4,5,5,4,3,5,1,0,0,0,0
38,"1","met",2,"response_response",49,4,15,2,2,6,6,4,3,0,19,19,1,4129,0,4,5,5,5,4,5,1,0,0,0,0
38,"1","met",2,"response_response",52,4,16,2,3,8,9,8,9,0,34,34,1,8090,0,4,5,5,6,5,5,1,0,0,0,0
38,"1","met",2,"response_response",55,4,17,2,4,7,4,8,6,0,25,37,0,6325,0,4,5,5,7,5,5,1,0,0,0,0
38,"1","met",2,"response_response",58,4,18,2,5,7,6,8,3,0,24,2,0,10300,0,4,5,5,8,5,5,1,0,0,0,0
38,"1","met",2,"response_response",62,4,19,1,1,2,2,3,1,0,8,8,1,6476,0,5,6,6,8,5,5,1,0,0,0,0
38,"1","met",2,"response_response",65,4,20,1,2,1,3,3,2,0,9,9,1,3110,0,5,7,7,8,5,5,1,0,0,0,0
38,"1","met",2,"response_response",68,4,21,1,3,1,1,3,1,0,6,6,1,2646,0,5,8,8,8,5,5,1,0,0,0,0
38,"1","met",2,"response_response",71,4,22,1,4,2,2,1,3,0,8,8,1,4547,0,5,9,9,8,5,5,1,0,0,0,0
38,"1","met",2,"response_response",74,4,23,1,5,1,3,2,3,0,9,9,1,5538,1,5,10,10,8,5,5,1,0,0,0,0
38,"1","met",2,"response_response",78,4,24,2,1,9,5,5,6,0,25,25,1,6776,0,6,10,10,9,6,5,1,0,0,0,0
38,"1","met",2,"response_response",81,4,25,2,2,9,7,4,7,0,27,27,1,3246,0,6,10,10,10,7,5,1,0,0,0,0
38,"1","met",2,"response_response",84,4,26,2,3,9,4,9,7,0,29,26,0,5682,0,6,10,10,11,7,5,1,0,0,0,0
38,"1","met",2,"response_response",87,4,27,2,4,5,3,3,5,0,16,16,1,4935,0,6,10,10,12,8,5,1,0,0,0,0
38,"1","met",2,"response_response",90,4,28,2,5,9,8,7,5,0,29,28,0,7424,0,6,10,10,13,8,5,1,0,0,0,0
38,"1","met",2,"response_response",94,4,29,2,1,9,7,6,4,0,26,26,1,6741,0,6,10,10,14,9,5,1,0,0,0,0
38,"1","met",2,"response_response",97,4,30,2,2,3,8,6,4,0,21,22,0,6424,0,6,10,10,15,9,5,1,0,0,0,0
38,"1","met",2,"response_response",100,4,31,2,3,4,3,5,7,0,19,19,1,5680,0,6,10,10,16,10,5,1,0,0,0,0
38,"1","met",2,"response_response",103,4,32,2,4,5,9,3,8,0,25,25,1,9101,0,6,10,10,17,11,5,1,0,0,0,0
38,"1","met",2,"response_response",106,4,33,2,5,3,9,3,8,0,23,31,0,9691,0,6,10,10,18,11,5,1,0,0,0,0
38,"1","met",2,"response_response",110,4,34,1,1,2,3,2,3,0,10,10,1,6048,0,7,11,11,18,11,5,1,0,0,0,0
38,"1","met",2,"response_response",113,4,35,1,2,3,2,1,1,0,7,7,1,3287,0,7,12,12,18,11,5,1,0,0,0,0
38,"1","met",2,"response_response",116,4,36,1,3,3,1,1,2,0,7,7,1,4529,1,7,13,13,18,11,5,1,0,0,0,0
38,"1","met",2,"response_response",120,4,37,2,1,3,3,6,5,0,17,17,1,3380,0,8,13,13,19,12,5,1,0,0,0,0
38,"1","met",2,"response_response",123,4,38,2,2,5,4,7,5,0,21,21,1,4926,0,8,13,13,20,13,5,1,0,0,0,0
38,"1","met",2,"response_response",126,4,39,2,3,4,8,7,7,0,26,26,1,5990,0,8,13,13,21,14,5,1,0,0,0,0
38,"1","met",2,"response_response",129,4,40,2,4,9,6,6,4,0,25,25,1,4512,0,8,13,13,22,15,5,1,0,0,0,0
38,"1","met",2,"response_response",132,4,41,2,5,6,7,6,5,0,24,23,0,9270,0,8,13,13,23,15,5,1,0,0,0,0
38,"1","met",2,"response_response",136,4,42,2,1,9,4,7,6,0,26,26,1,3678,0,8,13,13,24,16,5,1,0,0,0,0
38,"1","met",2,"response_response",139,4,43,2,2,4,6,4,3,0,17,17,1,7064,0,8,13,13,25,17,5,1,0,0,0,0
38,"1","met",2,"response_response",142,4,44,2,3,5,6,9,9,0,29,29,1,4100,0,8,13,13,26,18,5,1,0,0,0,0
38,"1","met",2,"response_response",145,4,45,2,4,8,5,7,4,0,24,24,1,4337,0,8,13,13,27,19,5,1,0,0,0,0
38,"1","met",2,"response_response",148,4,46,2,5,9,9,8,3,0,29,31,0,10300,0,8,13,13,28,19,5,1,0,0,0,0
38,"1","met",2,"response_response",152,4,47,1,1,1,2,2,1,0,6,6,1,3511,0,9,14,14,28,19,5,1,0,0,0,0
38,"1","met",2,"response_response",155,4,48,1,2,3,2,3,2,0,10,10,1,5630,0,9,15,15,28,19,5,1,0,0,0,0
38,"1","met",2,"response_response",158,4,49,1,3,1,2,1,1,0,5,5,1,7315,0,9,16,16,28,19,5,1,0,0,0,0
38,"1","met",2,"response_response",161,4,50,1,4,1,2,1,1,0,5,5,1,2262,0,9,17,17,28,19,5,1,0,0,0,0
59,"1","met",2,"response_response",4,4,1,1,1,2,1,3,1,0,7,7,1,3408,0,1,1,1,0,0,0,0,0,0,0,0
59,"1","met",2,"response_response",7,4,2,1,2,3,1,3,1,0,8,8,1,3321,0,1,2,2,0,0,0,0,0,0,0,0
59,"1","met",2,"response_response",10,4,3,1,3,3,1,3,3,0,10,12,0,8275,0,1,3,2,0,0,0,0,0,0,0,0
59,"1","met",2,"response_response",13,4,4,1,4,2,2,1,3,0,8,8,1,3613,0,1,4,3,0,0,0,0,0,0,0,0
59,"1","met",2,"response_response",16,4,5,1,5,2,1,2,2,0,7,7,1,2278,0,1,5,4,0,0,0,0,0,0,0,0
59,"1","met",2,"response_response",20,4,6,2,1,6,9,9,7,0,31,31,1,9183,0,2,5,4,1,1,0,0,0,0,0,0
59,"1","met",2,"response_response",23,4,7,2,2,4,8,3,6,0,21,21,1,2734,0,2,5,4,2,2,0,0,0,0,0,0
59,"1","met",2,"response_response",26,4,8,2,3,9,5,9,3,0,26,26,1,2107,0,2,5,4,3,3,0,0,0,0,0,0
59,"1","met",2,"response_response",29,4,9,2,4,5,9,9,3,0,26,26,1,4956,0,2,5,4,4,4,0,0,0,0,0,0
59,"1","met",2,"response_response",32,4,10,2,5,9,8,4,8,0,29,29,1,7324,0,2,5,4,5,5,0,0,0,0,0,0
59,"1","met",2,"response_response",36,4,11,1,1,3,2,2,3,0,10,10,1,3158,0,3,6,5,5,5,0,0,0,0,0,0
59,"1","met",2,"response_response",39,4,12,1,2,3,3,3,1,0,10,10,1,2166,0,3,7,6,5,5,0,0,0,0,0,0
59,"1","met",2,"response_response",42,4,13,1,3,1,3,1,3,0,8,8,1,2596,0,3,8,7,5,5,0,0,0,0,0,0
59,"1","met",2,"response_response",45,4,14,1,4,3,3,1,1,0,8,8,1,2053,0,3,9,8,5,5,0,0,0,0,0,0
59,"1","met",2,"response_response",48,4,15,1,5,2,3,1,1,0,7,7,1,2886,0,3,10,9,5,5,0,0,0,0,0,0
59,"1","met",2,"response_response",52,4,16,3,1,14,14,9,13,0,50,43,0,7325,0,4,10,9,5,5,1,0,0,0,0,0
59,"1","met",2,"response_response",55,4,17,3,2,10,12,14,14,0,50,48,0,7872,0,4,10,9,5,5,2,0,0,0,0,0
59,"1","met",2,"response_response",58,4,18,3,3,15,10,11,15,0,51,51,1,5822,0,4,10,9,5,5,3,1,0,0,0,0
59,"1","met",2,"response_response",61,4,19,3,4,9,8,14,14,0,45,47,0,8848,0,4,10,9,5,5,4,1,0,0,0,0
59,"1","met",2,"response_response",64,4,20,3,5,14,14,9,9,0,46,46,1,8609,0,4,10,9,5,5,5,2,0,0,0,0
59,"1","met",2,"response_response",68,4,21,5,1,16,18,19,12,0,65,78,0,10300,0,5,10,9,5,5,5,2,0,0,1,0
59,"1","met",2,"response_response",71,4,22,5,2,15,14,29,30,0,88,NA,0,10300,0,5,10,9,5,5,5,2,0,0,2,0
59,"1","met",2,"response_response",74,4,23,5,3,29,23,12,17,0,81,66,0,8607,0,5,10,9,5,5,5,2,0,0,3,0
59,"1","met",2,"response_response",77,4,24,5,4,9,32,10,30,0,81,81,1,8834,0,5,10,9,5,5,5,2,0,0,4,1
59,"1","met",2,"response_response",80,4,25,5,5,16,20,33,29,0,98,9,0,10300,0,5,10,9,5,5,5,2,0,0,5,1
59,"1","met",2,"response_response",84,4,26,1,1,1,1,3,2,0,7,7,1,2244,0,6,11,10,5,5,5,2,0,0,5,1
59,"1","met",2,"response_response",87,4,27,1,2,3,3,3,2,0,11,11,1,2477,0,6,12,11,5,5,5,2,0,0,5,1
59,"1","met",2,"response_response",90,4,28,1,3,2,1,2,1,0,6,17,0,8688,0,6,13,11,5,5,5,2,0,0,5,1
59,"1","met",2,"response_response",93,4,29,1,4,2,1,2,2,0,7,NA,0,10300,0,6,14,11,5,5,5,2,0,0,5,1
59,"1","met",2,"response_response",96,4,30,1,5,2,3,2,1,0,8,8,1,2880,0,6,15,12,5,5,5,2,0,0,5,1
59,"1","met",2,"response_response",100,4,31,1,1,1,3,3,1,0,8,8,1,1983,0,6,16,13,5,5,5,2,0,0,5,1
59,"1","met",2,"response_response",103,4,32,1,2,3,1,3,3,0,10,10,1,2393,0,6,17,14,5,5,5,2,0,0,5,1
59,"1","met",2,"response_response",106,4,33,1,3,3,1,3,1,0,8,8,1,2331,0,6,18,15,5,5,5,2,0,0,5,1
59,"1","met",2,"response_response",109,4,34,1,4,3,1,1,1,0,6,6,1,2363,0,6,19,16,5,5,5,2,0,0,5,1
59,"1","met",2,"response_response",112,4,35,1,5,2,3,3,3,0,11,11,1,2721,0,6,20,17,5,5,5,2,0,0,5,1
59,"1","met",2,"response_response",116,4,36,2,1,8,7,6,5,0,26,23,0,6883,0,7,20,17,6,5,5,2,0,0,5,1
59,"1","met",2,"response_response",119,4,37,2,2,4,5,4,5,0,18,18,1,4063,0,7,20,17,7,6,5,2,0,0,5,1
59,"1","met",2,"response_response",122,4,38,2,3,5,4,3,8,0,20,20,1,2584,0,7,20,17,8,7,5,2,0,0,5,1
59,"1","met",2,"response_response",125,4,39,2,4,4,6,7,4,0,21,21,1,2140,0,7,20,17,9,8,5,2,0,0,5,1
59,"1","met",2,"response_response",128,4,40,2,5,7,5,4,7,0,23,23,1,4349,0,7,20,17,10,9,5,2,0,0,5,1
59,"1","met",2,"response_response",132,4,41,3,1,15,11,10,8,0,44,44,1,4192,0,8,20,17,10,9,6,3,0,0,5,1
59,"1","met",2,"response_response",135,4,42,3,2,8,8,12,15,0,43,53,0,9265,0,8,20,17,10,9,7,3,0,0,5,1
59,"1","met",2,"response_response",138,4,43,3,3,13,8,15,13,0,49,48,0,10300,0,8,20,17,10,9,8,3,0,0,5,1
59,"1","met",2,"response_response",141,4,44,3,4,9,14,8,11,0,42,47,0,10000,0,8,20,17,10,9,9,3,0,0,5,1
59,"1","met",2,"response_response",144,4,45,3,5,12,15,11,11,0,49,49,1,10300,0,8,20,17,10,9,10,4,0,0,5,1
59,"1","met",2,"response_response",148,4,46,1,1,1,2,2,3,0,8,8,1,2752,0,9,21,18,10,9,10,4,0,0,5,1
59,"1","met",2,"response_response",151,4,47,1,2,1,3,2,1,0,7,7,1,3171,0,9,22,19,10,9,10,4,0,0,5,1
59,"1","met",2,"response_response",154,4,48,1,3,3,1,3,2,0,9,9,1,2002,0,9,23,20,10,9,10,4,0,0,5,1
59,"1","met",2,"response_response",157,4,49,1,4,2,1,2,1,0,6,6,1,2040,0,9,24,21,10,9,10,4,0,0,5,1
59,"1","met",2,"response_response",160,4,50,1,5,2,1,2,2,0,7,7,1,2391,0,9,25,22,10,9,10,4,0,0,5,1
85,"1","met",2,"response_response",4,4,1,1,1,3,2,2,1,0,8,NA,0,10300,0,1,1,0,0,0,0,0,0,0,0,0
85,"1","met",2,"response_response",7,4,2,1,2,3,2,1,2,0,8,8,1,3720,0,1,2,1,0,0,0,0,0,0,0,0
85,"1","met",2,"response_response",10,4,3,1,3,2,2,2,1,0,7,7,1,5733,0,1,3,2,0,0,0,0,0,0,0,0
85,"1","met",2,"response_response",13,4,4,1,4,2,1,1,2,0,6,6,1,5387,0,1,4,3,0,0,0,0,0,0,0,0
85,"1","met",2,"response_response",16,4,5,1,5,1,3,2,3,0,9,9,1,4417,1,1,5,4,0,0,0,0,0,0,0,0
85,"1","met",2,"response_response",20,4,6,2,1,6,7,8,3,0,24,24,1,2990,0,2,5,4,1,1,0,0,0,0,0,0
85,"1","met",2,"response_response",23,4,7,2,2,4,9,6,8,0,27,27,1,3703,0,2,5,4,2,2,0,0,0,0,0,0
85,"1","met",2,"response_response",26,4,8,2,3,9,4,5,3,0,21,21,1,4047,0,2,5,4,3,3,0,0,0,0,0,0
85,"1","met",2,"response_response",29,4,9,2,4,9,5,4,5,0,23,23,1,3918,0,2,5,4,4,4,0,0,0,0,0,0
85,"1","met",2,"response_response",32,4,10,2,5,4,5,7,9,0,25,25,1,4641,1,2,5,4,5,5,0,0,0,0,0,0
85,"1","met",2,"response_response",36,4,11,3,1,11,10,15,12,0,48,48,1,7300,0,3,5,4,5,5,1,1,0,0,0,0
85,"1","met",2,"response_response",39,4,12,3,2,11,11,11,14,0,47,47,1,3183,0,3,5,4,5,5,2,2,0,0,0,0
85,"1","met",2,"response_response",42,4,13,3,3,15,11,15,15,0,56,56,1,7102,0,3,5,4,5,5,3,3,0,0,0,0
85,"1","met",2,"response_response",45,4,14,3,4,10,13,7,14,0,44,44,1,6058,0,3,5,4,5,5,4,4,0,0,0,0
85,"1","met",2,"response_response",48,4,15,3,5,13,11,15,15,0,54,54,1,9961,0,3,5,4,5,5,5,5,0,0,0,0
85,"1","met",2,"response_response",52,4,16,4,1,9,9,18,9,0,45,45,1,9036,0,4,5,4,5,5,5,5,1,1,0,0
85,"1","met",2,"response_response",55,4,17,4,2,18,12,12,22,0,64,6,0,10300,0,4,5,4,5,5,5,5,2,1,0,0
85,"1","met",2,"response_response",58,4,18,4,3,19,15,15,11,0,60,60,1,5886,0,4,5,4,5,5,5,5,3,2,0,0
85,"1","met",2,"response_response",61,4,19,4,4,19,22,13,20,0,74,74,1,8624,0,4,5,4,5,5,5,5,4,3,0,0
85,"1","met",2,"response_response",64,4,20,4,5,15,11,17,22,0,65,65,1,10300,0,4,5,4,5,5,5,5,5,4,0,0
85,"1","met",2,"response_response",68,4,21,2,1,8,4,8,9,0,29,29,1,4443,0,5,5,4,6,6,5,5,5,4,0,0
85,"1","met",2,"response_response",71,4,22,2,2,7,6,4,3,0,20,20,1,7394,0,5,5,4,7,7,5,5,5,4,0,0
85,"1","met",2,"response_response",74,4,23,2,3,6,4,3,9,0,22,22,1,3958,0,5,5,4,8,8,5,5,5,4,0,0
85,"1","met",2,"response_response",77,4,24,2,4,8,8,6,8,0,30,30,1,3085,0,5,5,4,9,9,5,5,5,4,0,0
85,"1","met",2,"response_response",80,4,25,2,5,4,3,3,9,0,19,19,1,4653,0,5,5,4,10,10,5,5,5,4,0,0
85,"1","met",2,"response_response",84,4,26,3,1,12,7,13,8,0,40,40,1,6623,0,6,5,4,10,10,6,6,5,4,0,0
85,"1","met",2,"response_response",87,4,27,3,2,15,10,15,9,0,49,49,1,2821,0,6,5,4,10,10,7,7,5,4,0,0
85,"1","met",2,"response_response",90,4,28,3,3,13,15,10,10,0,48,48,1,5182,0,6,5,4,10,10,8,8,5,4,0,0
85,"1","met",2,"response_response",93,4,29,3,4,8,11,11,11,0,41,41,1,4537,0,6,5,4,10,10,9,9,5,4,0,0
85,"1","met",2,"response_response",96,4,30,3,5,8,8,10,12,0,38,38,1,4443,0,6,5,4,10,10,10,10,5,4,0,0
85,"1","met",2,"response_response",100,4,31,4,1,21,18,9,24,0,72,NA,0,10300,0,7,5,4,10,10,10,10,6,4,0,0
